REFERENCIA,DESCRIPCIÓN,TOTAL_SALES,RANK,CUM_SALES,CUM_SHARE
FG-3074,FILTRO GASOLINA,109,1324,460986,0.9096444977662715
DR31293,DISCO FRENO,109,1325,461095,0.9098595829321041
FLAC333,TAPA RESERVORIO CODIGO GM:94539597,109,1326,461204,0.9100746680979368
WT811399151B,BASE CAJA CAMBIOS,109,1327,461313,0.9102897532637694
CR5971-UNI-1447,LIMITADOR PUERTA,109,1328,461422,0.9105048384296021
XI-33,FILTRO GASOLINA,108,1329,461530,0.9107179503370325
WT8200660882,BASE TERMOSTATO,108,1330,461638,0.9109310622444631
TRUD580,JGO. PASTILLA DE FRENO,108,1331,461746,0.9111441741518935
95861-64J10,FILTRO AIRE GRAN VITARA SZ CAB,107,1332,461853,0.9113553128009219
WT1K0121070BD,TUBO REFRIGERANTE RADIADOR,107,1333,461960,0.9115664514499503
DR30005701,DISCO FRENO,107,1334,462067,0.9117775900989786
TRD2094,KIT DISTRIBUCION,107,1335,462174,0.911988728748007
KR49509-24A00,GUARDAPOLVO,107,1336,462281,0.9121998673970354
RN7711120025,CARTER,107,1337,462388,0.9124110060460637
DR55211-56B00,DISCO FRENO,107,1338,462495,0.9126221446950921
XI-73,FILTRO GASOLINA,107,1339,462602,0.9128332833441205
WT17560-57L00-000,BASE TERMOSTATO,107,1340,462709,0.9130444219931488
DRUR5826630,KIT REPARACION FRENOS,107,1341,462816,0.9132555606421772
PRC1149,BOBINA ENCENDIDO,106,1342,462922,0.9134647260328035
FLJOY,FILTRO INTANK,106,1343,463028,0.9136738914234297
TRUD1435,JGO. PASTILLA DE FRENO,106,1344,463134,0.9138830568140559
FI-JX30A,FILTRO GASOLINA,106,1345,463240,0.9140922222046821
TRUD3427,JGO. PASTILLA DE FRENO,106,1346,463346,0.9143013875953084
HP8377,JGO. PASTILLA DE FRENO,106,1347,463452,0.9145105529859346
TRUD1175,JGO. PASTILLA DE FRENO,106,1348,463558,0.9147197183765609
USNS-2483,"TERMINAL BARRA DIRECCION GOL, PARATI, SAVEIRO",106,1349,463664,0.9149288837671871
1ND012755-111,FARO NEBLINERO LH,106,1350,463770,0.9151380491578133
WT5U0121407,RESERVORIO,106,1351,463876,0.9153472145484396
811711593,KIT BUJES P CAMBIOS GOL,105,1352,463981,0.9155544066806637
TRUD905,JGO. PASTILLA DE FRENO,105,1353,464086,0.9157615988128878
96386780,INYECTOR COMBUSTIBLE,105,1354,464191,0.9159687909451119
USNS-2508,POLEA BOMBA DIRECCION HIDRAULICA AMAROK,105,1355,464296,0.9161759830773359
TS028-GIN-1812,"INYECTOR DE GASOLINA VIRTUS, POLO, T-CROSS",105,1356,464401,0.91638317520956
E115H-D208,FILTRO DE ACEITE,105,1357,464506,0.9165903673417841
KR96325867,SENSOR ARBOL LEVAS,105,1358,464611,0.9167975594740082
5DA230036-181,BOBINA ENCENDIDO,105,1359,464716,0.9170047516062323
PRAFH55M-13,SENSOR MAF,104,1360,464820,0.9172099704800543
FL35IZUMOD,MODULO GASOLINA SUMERGIBLE,104,1361,464924,0.9174151893538762
HD36V2,MOTOSIERRA,104,1362,465028,0.9176204082276982
WT03C121065B,TUBO REFRIGERANTE RADIADOR,104,1363,465132,0.9178256271015202
EP20-2178,KIT DISTRIBUCION,104,1364,465236,0.9180308459753421
FIN31911-2C000,FILTRO INTANK,104,1365,465340,0.9182360648491641
FL42TRD007,BOMBA GASOLINA SUMERGIBLE,104,1366,465444,0.9184412837229861
WT026121144A,TOMA DE AGUA,104,1367,465548,0.918646502596808
ALHP-0569,TENSOR CADENA B ACEITE,103,1368,465651,0.9188497482122279
014301467.2,TAPA C C GOL HASTA 2008,103,1369,465754,0.9190529938276477
EP21-0432,JUEGO DE CADENA DE DISTRIBUCIÓN,103,1370,465857,0.9192562394430676
PR24105479,BOBINA DE IGNICION,103,1371,465960,0.9194594850584874
TRUD700,JGO. PASTILLA DE FRENO,103,1372,466063,0.9196627306739072
TRUD729,JGO. PASTILLA DE FRENO,103,1373,466166,0.9198659762893271
032105401AH,BRAZO DE BIELA POLO 1 6 BR,102,1374,466268,0.9200672486463447
RN8200276588,CARTER,102,1375,466370,0.9202685210033624
HP8373,JGO. PASTILLA DE FRENO,102,1376,466472,0.9204697933603802
DK91175578,POLEA ACCESORIOS,102,1377,466574,0.9206710657173979
FL2352M,BOMBA GASOLINA SUMERGIBLE,102,1378,466676,0.9208723380744155
HP8184,JGO. PASTILLA DE FRENO,102,1379,466778,0.9210736104314332
ALHP-0977,BASE MOTOR DER,102,1380,466880,0.9212748827884509
PRC1627,BOBINA ENCENDIDO,102,1381,466982,0.9214761551454687
FL40DOR078,BOMBA GASOLINA SUMERGIBLE,102,1382,467084,0.9216774275024863
PR76112,KIT DISTRIBUCION,101,1383,467185,0.9218767266011019
WT12620112,BASE TERMOSTATO,101,1384,467286,0.9220760256997175
5DA358057-031,BOBINA ENCENDIDO,101,1385,467387,0.922275324798333
KR27501-24A00,JUEGO CABLES DE BUJIA,101,1386,467488,0.9224746238969486
WT06A103485F,TAPA ACEITE,100,1387,467588,0.9226719497371619
EP20-1602,JUEGO DE CORREAS DENTADAS,100,1388,467688,0.9228692755773754
FL30NIS032,BOMBA GASOLINA SUMERGIBLE,100,1389,467788,0.9230666014175888
FL5Q0919051BN,MODULO GASOLINA SUMERGIBLE,100,1390,467888,0.9232639272578023
WT03L117021C,RADIADOR ACEITE,100,1391,467988,0.9234612530980157
5DA193175-441,BOBINA ENCENDIDO,100,1392,468088,0.9236585789382291
FL26296829,MODULO GASOLINA SUMERGIBLE,100,1393,468188,0.9238559047784426
ALHP-1410,CUBO RUEDA DEL G V,100,1394,468288,0.924053230618656
FL137S8M22,BANDA DISTRIBUCION,100,1395,468388,0.9242505564588694
FLG675-13-35ZA,MODULO GASOLINA SUMERGIBLE,100,1396,468488,0.9244478822990828
XI-102B,FILTRO GASOLINA,100,1397,468588,0.9246452081392963
HP9293,JGO. PASTILLA DE FRENO,100,1398,468688,0.9248425339795097
FL15310-81A00,FILTRO GASOLINA,100,1399,468788,0.9250398598197231
TRUD1522,JGO. PASTILLA DE FRENO,100,1400,468888,0.9252371856599365
KR27501-02C00,JUEGO CABLES DE BUJIA,100,1401,468988,0.92543451150015
1WA013Z40,FILTRO AIRE,100,1402,469088,0.9256318373403634
FLFILHY,PREFILTRO GASOLINA SUMERGIBLE,100,1403,469188,0.9258291631805768
WT1J0513353C,BASE AMORTIGUADOR,99,1404,469287,0.9260245157623881
PR1419,BOBINA ENCENDIDO,99,1405,469386,0.9262198683441994
EP20-1246,JUEGO DE CORREAS DENTADAS,99,1406,469485,0.9264152209260107
TRUD1275,JGO. PASTILLA DE FRENO,99,1407,469584,0.9266105735078219
FL169STPD24,BANDA DISTRIBUCION,99,1408,469683,0.9268059260896333
026121121A,BRIDA TUBULADURA GOL,99,1409,469782,0.9270012786714446
FLAC1,PREFILTRO,99,1410,469881,0.9271966312532559
DKR-012-IZ,JGO MOQUETA,98,1411,469979,0.927390010576665
XI-13,FILTRO GASOLINA,98,1412,470077,0.9275833899000742
HF-15A-X1,MAQUINA,98,1413,470175,0.9277767692234834
FG-6030,FILTRO GASOLINA,98,1414,470273,0.9279701485468925
DR51712-1G000,DISCO FRENO,98,1415,470371,0.9281635278703017
GLYSANTING48,REFRIGERANTE,97,1416,470468,0.9283549339353087
FL46765587,MODULO GASOLINA SUMERGIBLE,97,1417,470565,0.9285463400003158
WT028145278E,TENSOR BANDA ALTERNADOR,97,1418,470662,0.9287377460653228
325907411.1,RELAY DE POTENCIA GOL 97,97,1419,470759,0.9289291521303298
XI-91,FILTRO GASOLINA,97,1420,470856,0.9291205581953368
XI-55,FILTRO COMBUSTIBLE,97,1421,470953,0.9293119642603438
TB8200908869,CUERPO ACELERACION,96,1422,471049,0.9295013970669487
FL96629370,MODULO GASOLINA SUMERGIBLE,96,1423,471145,0.9296908298735536
PRTK237,KIT DISTRIBUCION,96,1424,471241,0.9298802626801584
VW038103601NA,CARTER,96,1425,471337,0.9300696954867634
PRE789,SOKQUET,96,1426,471433,0.9302591282933683
GM25189698,BOMBA ACEITE,96,1427,471529,0.9304485610999732
FL5M519H307,MODULO GASOLINA SUMERGIBLE,96,1428,471625,0.9306379939065781
PRE239,SOKQUET,96,1429,471721,0.930827426713183
OES-31111-0M000,BOMBA DE GASOLINA TUCSON NEW SPORTAGE,95,1430,471816,0.9310148862613857
DR51712-07500,DISCO FRENO,95,1431,471911,0.9312023458095885
EP20-1603,KIT DISTRIBUCION,95,1432,472006,0.9313898053577913
ALHP-1746,PERNO RUEDA,95,1433,472101,0.931577264905994
TRUD1092,JGO. PASTILLA DE FRENO,95,1434,472196,0.9317647244541968
EP21-0388,JUEGO DE CADENA DE DISTRIBUCIÓN,95,1435,472291,0.9319521840023994
TRUD1186,JGO. PASTILLA DE FRENO,94,1436,472385,0.9321376702922001
AVM405,JGO. DE RUEDA LIBRE,94,1437,472479,0.9323231565820007
WT5Z0121253F,RADIADOR DE AGUA,94,1438,472573,0.9325086428718014
TRUD161,JGO. PASTILLA DE FRENO,94,1439,472667,0.932694129161602
WT5Z0121253E,RADIADOR DE AGUA,93,1440,472760,0.9328776421930005
TRUD611,JGO. PASTILLA DE FRENO,93,1441,472853,0.9330611552243989
FL1K0919050AB,MODULO GASOLINA SUMERGIBLE,93,1442,472946,0.9332446682557974
FL4000W202,BOMBA GASOLINA SUMERGIBLE,93,1443,473039,0.933428181287196
TRD4106,KIT DISTRIBUCION,93,1444,473132,0.9336116943185944
TRUD1189,JGO. PASTILLA DE FRENO,93,1445,473225,0.9337952073499929
FIN23300-74330,FILTRO INTANK,93,1446,473318,0.9339787203813914
ALHP-2170,CILINDRO RECEPTOR EMBRAGUE POLO BR,92,1447,473410,0.9341602601543877
TRUD660,JGO. PASTILLA DE FRENO,92,1448,473502,0.9343417999273841
FL60VW0140,BOMBA GASOLINA SUMERGIBLE,92,1449,473594,0.9345233397003805
WP92065969,BOMBA AGUA,92,1450,473686,0.9347048794733768
FL30CHN015,BOMBA GASOLINA SUMERGIBLE,92,1451,473778,0.9348864192463732
WT6Q0121619,BRIDA TUBO DISTRIBUIDOR,92,1452,473870,0.9350679590193695
FL30MIT033,BOMBA GASOLINA SUMERGIBLE,92,1453,473962,0.9352494987923659
ALHP-2434,TAPON CARTER,92,1454,474054,0.9354310385653622
ALHP-0777,DEPOSITO AGUA RADIADOR C S,92,1455,474146,0.9356125783383585
6PU013122-671,SENSOR POSICION ARBOL LEVAS,91,1456,474237,0.9357921448529528
WT96325222,PROTECTOR DISTRIBUCION SUP.,91,1457,474328,0.935971711367547
CR1931-MAR-1649,EMBLEMA DELA,91,1458,474419,0.9361512778821413
GM92065755,CARTER,91,1459,474510,0.9363308443967354
PRIAC1054,VALVULA IAC,91,1460,474601,0.9365104109113297
TRUD9730,JGO. PASTILLA DE FRENO,91,1461,474692,0.9366899774259239
EP20-1886,KIT DISTRIBUCION,90,1462,474782,0.936867570682116
DK032145276,POLEA ACCESORIOS,90,1463,474872,0.9370451639383081
373868403,MANIJA INT IZQ PLASTICA GOL 98,90,1464,474962,0.9372227571945001
FL1K0919051DA,MODULO GASOLINA SUMERGIBLE,90,1465,475052,0.9374003504506923
TRUD566,JGO. PASTILLA DE FRENO,90,1466,475142,0.9375779437068843
811711803A,VARILLA MARCHA CAMBIOS GOL 3257118031,90,1467,475232,0.9377555369630763
TB03L128063S,CUERPO ACELERACION,89,1468,475321,0.9379311569608664
VW1H0199262F,BASE MOTOR,89,1469,475410,0.9381067769586563
FL42B13005,BOMBA GASOLINA SUMERGIBLE,89,1470,475499,0.9382823969564462
FL31110-07000,MODULO GASOLINA SUMERGIBLE,88,1471,475587,0.938456043695834
FL17040-4BB1A,MODULO DE GAASOLINA,88,1472,475675,0.9386296904352218
TRUD1297,JGO. PASTILLA DE FRENO,88,1473,475763,0.9388033371746097
TRUD430,JGO. PASTILLA DE FRENO,88,1474,475851,0.9389769839139975
97133-F2000,FILTRO AIRE CABINA KIA RIO 2018,88,1475,475939,0.9391506306533853
SL25620-23610,TERMOSTATO METALICO,88,1476,476027,0.9393242773927731
WT036919081D,TROMPO ACEITE,88,1477,476115,0.9394979241321609
FLE2358M,MODULO GASOLINA SUMERGIBLE,88,1478,476203,0.9396715708715487
EP20-1258,KIT DISTRIBUCION,88,1479,476291,0.9398452176109365
056919081E,TROMPO PRESION ACEITE ALTA G V BLANCO,88,1480,476379,0.9400188643503244
FL25060-8H311,SENSOR NIVEL GASOLINA NISSAN XTRAIL T30,88,1481,476467,0.9401925110897122
USNS-2485,"PISTON 2.00 cc TIGUAN (5N_) TFSI 2007---2018, GOLF VI (5K1) 2009---2012, JETTA CLASICO VI 2010--->, PASSAT 2005---201...",87,1482,476554,0.9403641845706979
WT2E0121253B,RADIADOR DE AGUA,87,1483,476641,0.9405358580516836
FL60150100,BOMBA GASOLINA SUMERGIBLE,87,1484,476728,0.9407075315326693
WT251941521,TROMPO RETRO,87,1485,476815,0.940879205013655
TRUD882,JGO. PASTILLA DE FRENO,87,1486,476902,0.9410508784946406
ALHP-0755,SEGURO CENTRAL RIEL ASIENTO 435881203A,87,1487,476989,0.9412225519756263
FL30MU0220,BOMBA GASOLINA SUMERGIBLE,87,1488,477076,0.941394225456612
FL30CLI009,BOMBA GASOLINA SUMERGIBLE,86,1489,477162,0.9415639256791956
FL31110-25000,MODULO GASOLINA SUMERGIBLE,86,1490,477248,0.9417336259017791
FL1760A156,MODULO GASOLINA SUMERGIBLE,86,1491,477334,0.9419033261243627
TRUD1035,JGO. PASTILLA DE FRENO,86,1492,477420,0.9420730263469462
WT547959481,TERMOSWITCH ELECTROVENTILADOR,86,1493,477506,0.9422427265695298
FL30SENR16,BOMBA GASOLINA SUMERGIBLE,85,1494,477591,0.9424104535337111
XI-97,TAPA MODULO GASOLINA,85,1495,477676,0.9425781804978925
DK2441023050,TENSOR.          HYUNDAI TUCSON 2.0,85,1496,477761,0.942745907462074
FLWL81-13-ZA0,VALVULA CEBADORA,85,1497,477846,0.9429136344262554
FLFILVW,FILTRO GASOLINA SUMERGIBLE,85,1498,477931,0.9430813613904367
VW6RF199851C,BASE MOTOR,85,1499,478016,0.9432490883546182
PR96553241,ELECTRO VENTILADOR,85,1500,478101,0.9434168153187996
WT1J0412319C,PLATILLO SUPERIOR AMORTIGUADOR DELANTERO SUPERIOR,84,1501,478185,0.9435825690245789
WT027115611C,VARILLA MEDIR ACEITE,84,1502,478269,0.9437483227303581
DKR-1-GREEN_L,VERDE LITRO,84,1503,478353,0.9439140764361375
FL40IZU090,BOMBA GASOLINA SUMERGIBLE,84,1504,478437,0.9440798301419168
DK038903315AN,POLEA TENSORA,84,1505,478521,0.944245583847696
USNS-0654,BANDA ALTERNADOR JETTA 2012 5DPK1554,83,1506,478604,0.9444093642950732
DKR-058-NS,JGO MOQUETA,83,1507,478687,0.9445731447424504
13780-65J00,FILTRO AIRE,83,1508,478770,0.9447369251898274
DKR4377,BOMBA GASOLINA SUMERGIBLE,83,1509,478853,0.9449007056372046
PRC961,BOBINA ENCENDIDO,83,1510,478936,0.9450644860845817
ALHP-2454,JUNTA INYECTOR,83,1511,479019,0.9452282665319589
HP2014,JGO. PASTILLA DE FRENO,83,1512,479102,0.945392046979336
DK96103222,TEMPLADOR BANDA DISTRIBUCION,83,1513,479185,0.9455558274267132
FIN31910-2H000,FILTRO INTANK,83,1514,479268,0.9457196078740904
ALHP-2452,TUBO CALEFACCION,83,1515,479351,0.9458833883214675
WT1J5949117A,FARO GUIA LATERAL,82,1516,479433,0.9460451955104425
FL30CHN007,BOMBA GASOLINA SUMERGIBLE,82,1517,479515,0.9462070026994175
VW06J115105AB,BOMBA ACEITE,82,1518,479597,0.9463688098883926
HP2020,JGO. PASTILLA DE FRENO,82,1519,479679,0.9465306170773675
AVM439,JGO. RUEDA LIBRE,82,1520,479761,0.9466924242663425
XI-28,FILTRO GASOLINA,82,1521,479843,0.9468542314553176
6PU009106-091,SENSOR ABS DELANTERO LH,82,1522,479925,0.9470160386442925
06A133398F,JUNTA TUBULADORA ASPIRACION,82,1523,480007,0.9471778458332676
FL0881500B,BOMBA GASOLINA SUMERGIBLE,82,1524,480089,0.9473396530222425
FL1604703594,BOMBA GASOLINA SUMERGIBLE,81,1525,480170,0.9474994869528155
6PU012681-021,SENSOR HALL,81,1526,480251,0.9476593208833883
AVM407,JGO. DE RUEDA LIBRE,81,1527,480332,0.9478191548139612
VW6RF199262Q,BASE MOTOR,81,1528,480413,0.9479789887445341
DR31319,DISCO FRENO,81,1529,480494,0.948138822675107
1K0721261R,CILINDRO RECEPTOR EMBRAGUE JETTA 25,81,1530,480575,0.9482986566056798
TRUD1157,JGO. PASTILLA DE FRENO,81,1531,480656,0.9484584905362528
TH-1051,FILTRO ACEITE,81,1532,480737,0.9486183244668256
TRUD50,JGO. PASTILLA DE FRENO,81,1533,480818,0.9487781583973984
TRUD154,JGO. PASTILLA DE FRENO,80,1534,480898,0.9489360190695691
PROS2,SENSOR OXIGENO,80,1535,480978,0.94909387974174
FLFILST10,FILTRO GASOLINA SUMERGIBLE,80,1536,481058,0.9492517404139107
ALHP-0480,TERMOSTATO GOLF JETTA IV POLO CLASS,80,1537,481138,0.9494096010860814
GM96535010,RULIMAN BASE AMORTIGUADOR,80,1538,481218,0.9495674617582521
TRUD883,JGO. PASTILLA DE FRENO,80,1539,481298,0.949725322430423
EP21-0046,JUEGO DE CADENA DE DISTRIBUCIÓN,80,1540,481378,0.9498831831025937
VW036115105D,BOMBA ACEITE,80,1541,481458,0.9500410437747644
USNS-0746,"KIT RULIMAN DE RUEDA POSTERIOR GOL, VENTO, PARATI, SAVEIRO, FELICIA, GOLF I 1983---1993, GOLF II 1984---1991, GOLF III 1...",79,1542,481537,0.950196931188533
1K5955651,BOMBA LAVAPARABRISAS BORA,79,1543,481616,0.9503528186023016
WT032121110L,"TERMOSTADO GOL V 1.6, POLO BRASIL 1.6, FOX 1.6 CON A/C",79,1544,481695,0.9505087060160702
USNS-0326,"EMPAQUE CABEZOTE ORIGINAL GOLF VENTO 2.0, GOLF IV 1.6 ALEMAN",79,1545,481774,0.9506645934298388
WT04L121026F,CAJA REGULADORA DE AGUA,79,1546,481853,0.9508204808436075
EP20-1261,JUEGO DE CORREAS DENTADAS,79,1547,481932,0.9509763682573761
AVM538,JGO. DE RUEDA LIBRE,79,1548,482011,0.9511322556711447
SU9494,SENSOR MAP,79,1549,482090,0.9512881430849133
EP21-0397,KIT DISTRIBUCION,79,1550,482169,0.9514440304986819
FLDMAX218,SENSOR NIVEL GASOLINA,79,1551,482248,0.9515999179124505
FLRE1,PREFILTRO,78,1552,482326,0.9517538320678169
HP1022,JGO. PASTILLA DE FRENO,78,1553,482404,0.9519077462231834
CR5971-CP-1639,TOPE CAPOT AJUSTABLE,78,1554,482482,0.9520616603785499
TH-2870-D,FILTRO ACEITE VW DOBLE VALVULA LARGO 3/4 X 16,78,1555,482560,0.9522155745339164
WT049109111C,POLEA ARBOL DE LEVAS,78,1556,482638,0.9523694886892828
FL22021132,BOMBA GASOLINA SUMERGIBLE,78,1557,482716,0.9525234028446493
FG-5931,FILTRO GASOLINA,78,1558,482794,0.9526773170000158
TRUD1139,JGO. PASTILLA DE FRENO,77,1559,482871,0.9528292578969801
XI-03,FILTRO GASOLINA (31112-3E000),77,1560,482948,0.9529811987939445
ALHP-0201,TROMPO RETRO POLO-GOLF-JETTA,77,1561,483025,0.9531331396909088
FIN23300-21010,FILTRO INTANK,77,1562,483102,0.9532850805878731
WT0K9BV1507XF,CAJA REGULADORA DE AGUA,77,1563,483179,0.9534370214848374
DR2110-3501070,DISCO FRENO,76,1564,483255,0.9535869891233997
MO5971-OEM-1898,BASE PORTA BATERIA,76,1565,483331,0.9537369567619619
377601165,EMBLEMA ARO R15,76,1566,483407,0.9538869244005241
DK24506756,POLEA ACCESORIOS,76,1567,483483,0.9540368920390863
KIT044,JGO MICROFILTRO,76,1568,483559,0.9541868596776485
96539649,FILTRO AIRE CABINA AVEO FAMILY CHEVITAXI,76,1569,483635,0.9543368273162107
ETCK0022,KIT DISTRIBUCION,76,1570,483711,0.954486794954773
KR27501-37B00,JUEGO CABLES DE BUJIA,76,1571,483787,0.9546367625933351
KR93860-39012,TROMPO RETRO,75,1572,483862,0.9547847569734952
WT547959481A,TERMOSWICHT,75,1573,483937,0.9549327513536553
305419831.1,GUARDAPOLVO DE LA DIRECCION GOL,75,1574,484012,0.9550807457338153
SF3551-FIN-2623,PALANCA FRENO MANO,75,1575,484087,0.9552287401139754
97617-4H000,FILTRO AIRE HYUNDAI H1 TQ NUEVA CAB,75,1576,484162,0.9553767344941355
ALHP-1111,RADIADOR DE LA CALEFACCION GOLF IV,75,1577,484237,0.9555247288742955
TR2521-FOR-0052,HORQUILLA 3RA Y 4TA ALTERNA,75,1578,484312,0.9556727232544556
EP29-0019,BANDA DISTRIBUCION,75,1579,484387,0.9558207176346157
KR95961350,TROMPO ACEITE,75,1580,484462,0.9559687120147757
FL35180318,BOMBA GASOLINA SUMERGIBLE,74,1581,484536,0.9561147331365337
FG-31130,FILTRO GASOLINA,74,1582,484610,0.9562607542582916
KR32998031,JUEGO CABLES DE BUJIA,74,1583,484684,0.9564067753800496
TRUD52,JGO. PASTILLA DE FRENO,74,1584,484758,0.9565527965018075
CR5971-NAT-1866,GUARDAPOLVO P/CAMBIO CROMADA,74,1585,484832,0.9566988176235655
FL06A109119K,BANDA DE DISTRIBUCION 138S8M23,74,1586,484906,0.9568448387453233
WT96182952,PROTECTOR DISTRIBUCION SUP.,74,1587,484980,0.9569908598670813
DR42431-52080,DISCO FRENO,74,1588,485054,0.9571368809888392
VW051103601,CARTER,73,1589,485127,0.9572809288521951
USNS-0529,"BALANCINES AMAROK 2009--->, CRAFTER 30-35 AUTOBUS 2011---2016, CRAFTER 30-50 FURGON 2011---2016, EUROVAN 2009---2015,...",73,1590,485200,0.9574249767155508
TB35100-2B150,CUERPO ACELERACION,73,1591,485273,0.9575690245789067
FL31110-02500,MODULO GASOLINA SUMERGIBLE,73,1592,485346,0.9577130724422624
GM90410741,RETEN VALVULAS,73,1593,485419,0.9578571203056183
FL056109119A,BANDA DE DISTRIBUCION 121ZA18,73,1594,485492,0.9580011681689741
036109601AD,VALVULA ADMISION POLO 1 4,72,1595,485564,0.9581432427739277
FL30HYD000,BOMBA GASOLINA SUMERGIBLE,72,1596,485636,0.9582853173788815
17801-78110,FILTRO AIRE,72,1597,485708,0.9584273919838351
EP20-1343,JUEGO DE CORREAS DENTADAS,72,1598,485780,0.9585694665887887
TRUD792,JGO. PASTILLA DE FRENO,72,1599,485852,0.9587115411937424
ETBK5005,KIT  DISTRIBUCION,72,1600,485924,0.9588536157986961
HP1034,JGO. PASTILLA DE FRENO,72,1601,485996,0.9589956904036497
GM96263403,RELAY LUCES,71,1602,486067,0.9591357917502012
FLHAVAL,MODULO GASOLINA SUMERGIBLE,71,1603,486138,0.9592758930967528
DK8200908180,TEMPLADOR BANDA DISTRIBUCION,71,1604,486209,0.9594159944433044
EP21-0549,JUEGO DE CADENA DE DISTRIBUCIÓN,71,1605,486280,0.9595560957898559
GM24106343,MOTOR ARRANQUE,71,1606,486351,0.9596961971364074
FL77020-02190,MODULO GASOLINA SUMERGIBLE,71,1607,486422,0.9598362984829589
WT1H0837187A,BOTON PUERTA,71,1608,486493,0.9599763998295104
17720-3640,FILTRO AIRE,71,1609,486564,0.960116501176062
USNS-0052,"HORQUILLA 3RA Y 4TA GOL, SAVEIRO 1994---2006",71,1610,486635,0.9602566025226136
FLAMAROK,PREFILTRO GASOLINA SUMERGIBLE,71,1611,486706,0.9603967038691651
6PU009121-451,SENSOR POSICION ARBOL LEVAS,71,1612,486777,0.9605368052157166
FLAV1,PREFILTRO,71,1613,486848,0.9606769065622681
USNS-0438,SONDA LAMBDA AMAROK,71,1614,486919,0.9608170079088196
FG-511B,FILTRO GASOLINA,70,1615,486989,0.960955135996969
XI-153,PORTA FILTRO COMBUSTIBLE,70,1616,487059,0.9610932640851185
ETBK5001,KIT DISTRIBUCION,70,1617,487129,0.9612313921732679
FL60THA005,BOMBA GASOLINA SUMERGIBLE,70,1618,487199,0.9613695202614173
WT1J0973081,SOCKET TROMPO ACEITE,70,1619,487269,0.9615076483495667
FL4012B900,BOMBA GASOLINA SUMERGIBLE,70,1620,487339,0.9616457764377161
KR94580644,RELAY LUCES,70,1621,487409,0.9617839045258655
HP1015,JGO. PASTILLA DE FRENO,70,1622,487479,0.9619220326140149
HP9986,JGO. PASTILLA DE FRENO,70,1623,487549,0.9620601607021643
TBL3R413640,CUERPO ACELERACION,70,1624,487619,0.9621982887903137
036103383AM,EMPAQUE CABEZOTE POLO 1 4,69,1625,487688,0.9623344436200609
FL50FORD01,BOMBA GASOLINA SUMERGIBLE,69,1626,487757,0.9624705984498082
FL7700431718,MODULO GASOLINA SUMERGIBLE,69,1627,487826,0.9626067532795555
TRUD535,JGO. PASTILLA DE FRENO,69,1628,487895,0.9627429081093027
FLTUG1,PREFILTRO,69,1629,487964,0.96287906293905
96553450,FILTRO AIRE,69,1630,488033,0.9630152177687973
FG-1100,FILTRO GASOLINA,68,1631,488101,0.9631493993401424
ED1331-OEM-1561,GUARDAPOLVO DIRECCION,68,1632,488169,0.9632835809114875
HP9698,JGO. PASTILLA DE FRENO,68,1633,488237,0.9634177624828326
DR51712-02550,DISCO FRENO,68,1634,488305,0.9635519440541778
5DA193175-951,BOMBA DE ENCENDIDO,68,1635,488373,0.9636861256255229
DKR3331,BOMBA GASOLINA SUMERGIBLE,68,1636,488441,0.9638203071968681
TRUD668,JGO. PASTILLA DE FRENO,68,1637,488509,0.9639544887682132
FLFILTCSDSL,FILTRO GASOLINA SUMERGIBLE,68,1638,488577,0.9640886703395583
TRUD1072,JGO. PASTILLA DE FRENO,67,1639,488644,0.9642208786525013
FL4001W100,BOMBA GASOLINA SUMERGIBLE,67,1640,488711,0.9643530869654443
TRUD1184,JGO. PASTILLA DE FRENO,67,1641,488778,0.9644852952783873
ALHP-2150,VARILLA ACCIONAMIENTO B E POLO,67,1642,488845,0.9646175035913302
FL30CHN005,BOMBA GASOLINA SUMERGIBLE,67,1643,488912,0.9647497119042733
USNS-1287,BUJE CREMALLERA AMAROK,67,1644,488979,0.9648819202172163
WT6Q0959455J,ELECTROVENTILADOR,67,1645,489046,0.9650141285301593
ALHP-2251,MESA SUSPENSION LH POLO 2017,67,1646,489113,0.9651463368431022
WT7700600514,CAJA REGULADORA DE AGUA,67,1647,489180,0.9652785451560453
CR1391-ORI-2632,CERRADURA PUERTA DELA RH,67,1648,489247,0.9654107534689883
MO3491-OEM-2629,MULTIPLE ADMISION,67,1649,489314,0.9655429617819312
EP21-0413,JUEGO DE CADENA DE DISTRIBUCIÓN,67,1650,489381,0.9656751700948742
TRUD1318,JGO. PASTILLA DE FRENO,66,1651,489447,0.9658054051494152
AVM418,JGO. DE RUEDA LIBRE,66,1652,489513,0.965935640203956
026121053G,MANGUERA AGUA GOL,66,1653,489579,0.9660658752584969
FINMR526974,FILTRO INTANK,66,1654,489645,0.9661961103130378
TRUD1830,JGO. PASTILLA DE FRENO,66,1655,489711,0.9663263453675786
TRUD41,JGO. PASTILLA DE FRENO,66,1656,489777,0.9664565804221195
TRD1001,KIT DISTRIBUCION,66,1657,489843,0.9665868154766603
FG-3480W,FILTRO GASOLINA,66,1658,489909,0.9667170505312012
5U0501117,PUNTA EJE POSTERIOR,65,1659,489974,0.96684531232734
TRUD200,JGO. PASTILLA DE FRENO,65,1660,490039,0.9669735741234786
048129717D,JUNTA COLECTOR ADMISION G V 1 8 ALEMAN,65,1661,490104,0.9671018359196173
